200,78,63,49,43,44,44,44,37,25,28,29,32,24,26,26,26,78,200,106,81,54,81,84,114,46,27,34,37,42,29,35,32,34,63,106,200,149,127,76,75,85,46,32,40,40,41,33,37,35,37,49,81,149,200,152,66,63,74,42,25,31,30,38,24,28,26,28,43,54,127,152,200,47,49,46,39,23,28,28,33,22,26,24,25,44,81,76,66,47,200,64,80,43,23,28,30,38,23,28,26,28,44,84,75,63,49,64,200,76,43,25,32,34,41,26,32,29,31,44,114,85,74,46,80,76,200,43,24,31,33,44,25,30,28,30,37,46,46,42,39,43,43,43,200,29,31,33,35,26,30,30,31,25,27,32,25,23,23,25,24,29,200,97,100,25,108,101,101,100,28,34,40,31,28,28,32,31,31,97,200,134,29,124,124,130,131,29,37,40,30,28,30,34,33,33,100,134,200,31,132,157,172,144,32,42,41,38,33,38,41,44,35,25,29,31,200,23,29,26,29,24,29,33,24,22,23,26,25,26,108,124,132,23,200,136,136,149,26,35,37,28,26,28,32,30,30,101,124,157,29,136,200,170,145,26,32,35,26,24,26,29,28,30,101,130,172,26,136,170,200,146,26,34,37,28,25,28,31,30,31,100,131,144,29,149,145,146,200
200,80,71,52,48,46,45,47,37,27,27,28,31,25,25,24,24,80,200,114,79,63,79,82,114,45,28,30,34,39,28,29,28,28,71,114,200,143,131,75,74,88,45,32,34,37,39,31,32,31,31,52,79,143,200,162,60,61,73,40,26,27,28,35,24,25,23,25,48,63,131,162,200,52,55,52,41,26,27,28,34,24,25,24,26,46,79,75,60,52,200,61,79,41,24,26,27,35,22,23,23,24,45,82,74,61,55,61,200,74,41,26,28,31,37,25,26,25,25,47,114,88,73,52,79,74,200,41,25,27,30,40,24,25,24,24,37,45,45,40,41,41,41,41,200,28,28,30,31,25,26,27,28,27,28,32,26,26,24,26,25,28,200,97,99,25,111,100,103,99,27,30,34,27,27,26,28,27,28,97,200,128,27,123,119,125,123,28,34,37,28,28,27,31,30,30,99,128,200,27,133,147,165,134,31,39,39,35,34,35,37,40,31,25,27,27,200,22,24,24,23,25,28,31,24,24,22,25,24,25,111,123,133,22,200,131,139,148,25,29,32,25,25,23,26,25,26,100,119,147,24,131,200,157,131,24,28,31,23,24,23,25,24,27,103,125,165,24,139,157,200,134,24,28,31,25,26,24,25,24,28,99,123,134,23,148,131,134,200
200,77,63,51,47,46,45,46,35,27,26,28,29,26,23,24,17,77,200,119,84,63,85,89,118,42,29,30,35,35,30,28,29,20,63,119,200,143,123,80,80,98,42,33,34,38,34,34,31,32,23,51,84,143,200,158,69,68,77,39,27,27,29,33,26,23,25,17,47,63,123,158,200,53,58,55,39,27,27,29,30,26,24,25,18,46,85,80,69,53,200,65,86,39,24,25,29,31,24,21,24,16,45,89,80,68,58,65,200,79,39,27,28,32,33,27,25,26,17,46,118,98,77,55,86,79,200,39,26,27,31,35,27,24,25,16,35,42,42,39,39,39,39,39,200,29,28,31,28,25,25,27,21,27,29,33,27,27,24,27,26,29,200,95,97,25,112,97,100,89,26,30,34,27,27,25,28,27,28,95,200,124,27,123,115,121,110,28,35,38,29,29,29,32,31,31,97,124,200,27,133,145,169,124,29,35,34,33,30,31,33,35,28,25,27,27,200,24,22,24,15,26,30,34,26,26,24,27,27,25,112,123,133,24,200,127,137,136,23,28,31,23,24,21,25,24,25,97,115,145,22,127,200,154,122,24,29,32,25,25,24,26,25,27,100,121,169,24,137,154,200,127,17,20,23,17,18,16,17,16,21,89,110,124,15,136,122,127,200
200,78,67,50,47,45,44,44,36,29,28,28,35,26,27,25,26,78,200,110,83,60,87,83,113,44,32,34,36,47,31,37,32,33,67,110,200,145,127,79,75,86,44,36,37,37,45,33,37,34,35,50,83,145,200,156,72,67,75,40,30,30,29,42,25,30,26,28,47,60,127,156,200,53,54,53,38,27,28,28,38,25,28,24,27,45,87,79,72,53,200,66,87,41,28,29,30,42,26,29,27,28,44,83,75,67,54,66,200,76,41,29,31,32,46,27,33,29,30,44,113,86,75,53,87,76,200,41,28,31,32,46,27,32,28,29,36,44,44,40,38,41,41,41,200,31,30,32,36,27,30,29,30,29,32,36,30,27,28,29,28,31,200,98,96,29,108,99,98,99,28,34,37,30,28,29,31,31,30,98,200,132,30,126,127,128,130,28,36,37,29,28,30,32,32,32,96,132,200,31,139,155,173,144,35,47,45,42,38,42,46,46,36,29,30,31,200,25,32,27,29,26,31,33,25,25,26,27,27,27,108,126,139,25,200,137,137,153,27,37,37,30,28,29,33,32,30,99,127,155,32,137,200,165,142,25,32,34,26,24,27,29,28,29,98,128,173,27,137,165,200,141,26,33,35,28,27,28,30,29,30,99,130,144,29,153,142,141,200
200,79,64,50,47,44,43,44,36,25,26,28,35,26,27,24,25,79,200,110,84,61,86,83,113,45,27,31,36,47,31,36,30,32,64,110,200,144,127,78,76,88,45,31,35,39,45,35,38,33,35,50,84,144,200,155,72,68,76,41,25,28,30,43,26,30,26,28,47,61,127,155,200,54,56,54,40,25,27,29,39,25,29,25,27,44,86,78,72,54,200,65,85,42,23,25,30,41,24,27,25,26,43,83,76,68,56,65,200,77,42,25,28,32,45,27,32,27,29,44,113,88,76,54,85,77,200,42,24,28,32,46,27,32,26,28,36,45,45,41,40,42,42,42,200,31,31,34,36,29,32,30,30,25,27,31,25,25,23,25,24,31,200,100,98,25,110,108,105,96,26,31,35,28,27,25,28,28,31,100,200,132,28,127,128,129,128,28,36,39,30,29,30,32,32,34,98,132,200,31,133,154,170,144,35,47,45,43,39,41,45,46,36,25,28,31,200,25,32,27,28,26,31,35,26,25,24,27,27,29,110,127,133,25,200,136,134,148,27,36,38,30,29,27,32,32,32,108,128,154,32,136,200,168,141,24,30,33,26,25,25,27,26,30,105,129,170,27,134,168,200,140,25,32,35,28,27,26,29,28,30,96,128,144,28,148,141,140,200
200,79,68,53,50,45,44,46,37,24,28,28,35,28,28,26,26,79,200,115,82,62,86,83,116,45,26,32,35,45,32,37,31,32,68,115,200,143,127,78,76,91,45,30,36,38,45,36,40,34,35,53,82,143,200,155,69,64,74,41,24,29,29,41,27,31,26,28,50,62,127,155,200,53,55,52,40,24,28,28,38,27,29,25,27,45,86,78,69,53,200,63,85,42,22,26,29,39,25,28,26,26,44,83,76,64,55,63,200,75,42,24,30,32,42,29,34,28,29,46,116,91,74,52,85,75,200,42,23,29,31,44,28,33,27,28,37,45,45,41,40,42,42,42,200,30,30,32,35,29,32,31,30,24,26,30,24,24,22,24,23,30,200,96,96,23,105,103,100,95,28,32,36,29,28,26,30,29,30,96,200,132,28,125,127,129,130,28,35,38,29,28,29,32,31,32,96,132,200,29,135,156,172,144,35,45,45,41,38,39,42,44,35,23,28,29,200,25,31,26,27,28,32,36,27,27,25,29,28,29,105,125,135,25,200,138,135,148,28,37,40,31,29,28,34,33,32,103,127,156,31,138,200,170,143,26,31,34,26,25,26,28,27,31,100,129,172,26,135,170,200,141,26,32,35,28,27,26,29,28,30,95,130,144,27,148,143,141,200
200,80,66,51,48,45,44,45,37,25,29,29,31,27,28,26,24,80,200,114,88,65,85,84,114,44,27,33,36,40,31,36,31,30,66,114,200,146,129,80,75,88,44,32,38,40,39,35,39,35,34,51,88,146,200,152,72,68,79,40,25,31,31,37,27,31,27,26,48,65,129,152,200,57,59,55,40,26,29,29,36,25,30,26,26,45,85,80,72,57,200,64,84,41,23,27,30,35,24,27,26,24,44,84,75,68,59,64,200,76,41,25,31,33,38,28,33,28,27,45,114,88,79,55,84,76,200,41,24,30,32,39,27,32,27,26,37,44,44,40,40,41,41,41,200,29,30,32,32,27,30,29,28,25,27,32,25,26,23,25,24,29,200,98,96,24,103,101,100,93,29,33,38,31,29,27,31,30,30,98,200,133,29,127,128,129,127,29,36,40,31,29,30,33,32,32,96,133,200,27,136,157,172,138,31,40,39,37,36,35,38,39,32,24,29,27,200,24,30,25,26,27,31,35,27,25,24,28,27,27,103,127,136,24,200,140,136,151,28,36,39,31,30,27,33,32,30,101,128,157,30,140,200,169,140,26,31,35,27,26,26,28,27,29,100,129,172,25,136,169,200,138,24,30,34,26,26,24,27,26,28,93,127,138,26,151,140,138,200
200,78,67,52,48,46,44,46,38,25,27,29,31,23,25,25,20,78,200,105,82,66,79,80,107,44,28,32,36,44,28,33,30,22,67,105,200,142,130,78,73,86,46,36,39,41,40,34,38,35,28,52,82,142,200,158,65,62,75,40,27,30,31,40,24,29,26,20,48,66,130,158,200,58,54,55,41,27,27,29,36,22,27,24,20,46,79,78,65,58,200,63,78,41,24,25,29,37,21,26,24,18,44,80,73,62,54,63,200,72,41,26,30,33,41,25,30,27,19,46,107,86,75,55,78,72,200,41,25,29,32,43,24,29,26,18,38,44,46,40,41,41,41,41,200,29,29,32,33,27,28,28,24,25,28,36,27,27,24,26,25,29,200,98,98,25,103,101,100,92,27,32,39,30,27,25,30,29,29,98,200,132,28,121,126,126,118,29,36,41,31,29,29,33,32,32,98,132,200,29,132,158,173,132,31,44,40,40,36,37,41,43,33,25,28,29,200,22,28,23,18,23,28,34,24,22,21,25,24,27,103,121,132,22,200,131,132,135,25,33,38,29,27,26,30,29,28,101,126,158,28,131,200,163,129,25,30,35,26,24,24,27,26,28,100,126,173,23,132,163,200,129,20,22,28,20,20,18,19,18,24,92,118,132,18,135,129,129,200
200,78,71,55,51,45,46,46,39,26,25,30,26,23,24,25,22,78,200,113,84,68,76,79,100,45,27,30,35,37,27,28,29,22,71,113,200,139,127,79,74,88,48,34,35,40,36,32,33,34,27,55,84,139,200,159,64,62,77,42,26,27,31,32,22,24,25,20,51,68,127,159,200,58,55,59,43,26,25,28,30,20,23,24,20,45,76,79,64,58,200,61,79,43,23,23,28,32,19,21,23,18,46,79,74,62,55,61,200,70,43,25,27,32,34,23,25,25,19,46,100,88,77,59,79,70,200,42,24,26,30,33,22,24,23,18,39,45,48,42,43,43,43,42,200,29,29,32,29,25,26,28,24,26,27,34,26,26,23,25,24,29,200,93,100,22,102,95,101,90,25,30,35,27,25,23,27,26,29,93,200,128,25,120,118,122,118,30,35,40,31,28,28,32,30,32,100,128,200,26,133,151,169,134,26,37,36,32,30,32,34,33,29,22,25,26,200,20,21,23,18,23,27,32,22,20,19,23,22,25,102,120,133,20,200,128,134,136,24,28,33,24,23,21,25,24,26,95,118,151,21,128,200,161,127,25,29,34,25,24,23,25,23,28,101,122,169,23,134,161,200,130,22,22,27,20,20,18,19,18,24,90,118,134,18,136,127,130,200
200,76,68,53,50,48,47,47,38,28,23,28,27,24,21,25,18,76,200,116,83,68,83,83,111,42,30,28,35,36,30,25,31,20,68,116,200,136,122,80,78,98,45,35,32,39,35,34,29,34,24,53,83,136,200,157,71,65,78,39,28,24,29,32,23,21,25,17,50,68,122,157,200,59,57,58,41,29,24,29,32,22,22,25,17,48,83,80,71,59,200,64,84,39,26,23,29,32,23,20,25,16,47,83,78,65,57,64,200,78,40,28,25,32,34,26,22,27,17,47,111,98,78,58,84,78,200,39,27,24,31,34,25,21,26,16,38,42,45,39,41,39,40,39,200,33,28,31,27,27,25,29,22,28,30,35,28,29,26,28,27,33,200,93,99,23,103,96,101,88,23,28,32,24,24,23,25,24,28,93,200,127,24,120,114,122,111,28,35,39,29,29,29,32,31,31,99,127,200,26,133,147,171,127,27,36,35,32,32,32,34,34,27,23,24,26,200,22,19,23,16,24,30,34,23,22,23,26,25,27,103,120,133,22,200,125,135,131,21,25,29,21,22,20,22,21,25,96,114,147,19,125,200,158,122,25,31,34,25,25,25,27,26,29,101,122,171,23,135,158,200,124,18,20,24,17,17,16,17,16,22,88,111,127,16,131,122,124,200
200,81,67,51,46,46,45,46,38,29,27,29,35,25,23,27,25,81,200,112,85,64,82,80,111,43,32,32,36,46,30,29,32,31,67,112,200,141,122,80,75,89,47,38,37,41,46,34,33,37,36,51,85,141,200,155,72,64,76,41,30,28,30,42,24,23,27,27,46,64,122,155,200,56,53,55,42,30,26,28,39,23,23,25,25,46,82,80,72,56,200,63,79,40,28,25,29,41,22,22,26,26,45,80,75,64,53,63,200,74,41,30,29,32,45,26,25,29,28,46,111,89,76,55,79,74,200,40,29,29,32,45,26,24,28,27,38,43,47,41,42,40,41,40,200,33,30,32,34,28,26,30,30,29,32,38,30,30,28,30,29,33,200,98,99,28,106,98,103,99,27,32,37,28,26,25,29,29,30,98,200,130,27,126,121,127,130,29,36,41,30,28,29,32,32,32,99,130,200,29,137,150,174,148,35,46,46,42,39,41,45,45,34,28,27,29,200,24,24,26,27,25,30,34,24,23,22,26,26,28,106,126,137,24,200,132,136,147,23,29,33,23,23,22,25,24,26,98,121,150,24,132,200,160,137,27,32,37,27,25,26,29,28,30,103,127,174,26,136,160,200,143,25,31,36,27,25,26,28,27,30,99,130,148,27,147,137,143,200
200,79,66,52,47,44,44,45,38,28,26,28,35,25,26,26,22,79,200,114,85,65,80,84,114,43,31,31,35,47,30,36,31,28,66,114,200,140,122,78,75,90,46,38,37,41,47,36,41,37,34,52,85,140,200,153,70,65,78,42,29,27,30,44,25,29,27,24,47,65,122,153,200,57,53,55,42,29,25,27,39,23,27,24,22,44,80,78,70,57,200,61,79,40,27,24,28,40,22,28,25,22,44,84,75,65,53,61,200,73,41,29,28,31,46,26,32,28,25,45,114,90,78,55,79,73,200,40,28,28,31,46,26,31,27,24,38,43,46,42,42,40,41,40,200,32,29,31,34,28,29,29,27,28,31,38,29,29,27,29,28,32,200,98,101,27,109,103,105,99,26,31,37,27,25,24,28,28,29,98,200,131,27,129,126,128,130,28,35,41,30,27,28,31,31,31,101,131,200,29,136,157,176,144,35,47,47,44,39,40,46,46,34,27,27,29,200,25,31,27,24,25,30,36,25,23,22,26,26,28,109,129,136,25,200,138,137,148,26,36,41,29,27,28,32,31,29,103,126,157,31,138,200,167,142,26,31,37,27,24,25,28,27,29,105,128,176,27,137,167,200,141,22,28,34,24,22,22,25,24,27,99,130,144,24,148,142,141,200
200,80,67,54,49,44,45,46,39,29,27,29,35,25,27,27,23,80,200,115,87,66,77,85,115,46,32,31,35,45,30,36,31,28,67,115,200,143,122,77,74,90,49,38,36,40,46,36,42,36,33,54,87,143,200,152,70,66,78,44,30,27,30,41,25,29,27,24,49,66,122,152,200,57,56,55,43,29,26,28,39,24,27,25,22,44,77,77,70,57,200,61,78,43,28,24,28,39,23,28,25,22,45,85,74,66,56,61,200,73,44,29,28,31,43,26,32,28,24,46,115,90,78,55,78,73,200,43,28,28,31,44,26,31,27,24,39,46,49,44,43,43,44,43,200,32,30,32,35,28,30,30,28,29,32,38,30,29,28,29,28,32,200,96,99,27,107,101,103,97,27,31,36,27,26,24,28,28,30,96,200,129,27,128,124,125,128,29,35,40,30,28,28,31,31,32,99,129,200,29,140,159,178,147,35,45,46,41,39,39,43,44,35,27,27,29,200,25,30,26,24,25,30,36,25,24,23,26,26,28,107,128,140,25,200,139,140,146,27,36,42,29,27,28,32,31,30,101,124,159,30,139,200,168,143,27,31,36,27,25,25,28,27,30,103,125,178,26,140,168,200,143,23,28,33,24,22,22,24,24,28,97,128,147,24,146,143,143,200
200,80,66,52,49,44,45,45,38,29,27,29,35,26,27,26,23,80,200,112,85,66,78,85,117,44,31,31,35,45,31,36,30,28,66,112,200,142,124,78,75,91,47,37,36,40,45,36,40,35,33,52,85,142,200,153,68,67,78,43,29,27,30,42,26,29,26,24,49,66,124,153,200,57,57,55,43,28,26,28,39,25,27,24,22,44,78,78,68,57,200,61,78,41,27,24,28,39,23,28,24,22,45,85,75,67,57,61,200,75,42,28,28,32,43,27,32,27,25,45,117,91,78,55,78,75,200,41,27,28,31,44,27,31,26,24,38,44,47,43,43,41,42,41,200,31,29,31,33,29,29,28,27,29,31,37,29,28,27,28,27,31,200,97,101,26,108,102,104,100,27,31,36,27,26,24,28,28,29,97,200,130,27,127,124,123,125,29,35,40,30,28,28,32,31,31,101,130,200,29,138,157,174,143,35,45,45,42,39,39,43,44,33,26,27,29,200,26,30,25,24,26,31,36,26,25,23,27,27,29,108,127,138,26,200,138,138,148,27,36,40,29,27,28,32,31,29,102,124,157,30,138,200,166,142,26,30,35,26,24,24,27,26,28,104,123,174,25,138,166,200,140,23,28,33,24,22,22,25,24,27,100,125,143,24,148,142,140,200
200,90,73,47,45,40,39,39,35,24,25,27,29,22,24,24,21,90,200,112,76,61,70,76,100,44,28,31,35,42,28,32,30,26,73,112,200,136,127,69,65,80,47,33,35,38,41,32,36,33,29,47,76,136,200,155,59,57,69,41,26,26,28,36,21,26,24,20,45,61,127,155,200,51,50,51,43,26,26,28,36,22,27,24,22,40,70,69,59,51,200,54,71,40,23,24,28,36,21,25,24,20,39,76,65,57,50,54,200,68,41,23,27,31,38,23,27,26,21,39,100,80,69,51,71,68,200,41,23,29,32,41,25,28,27,22,35,44,47,41,43,40,41,41,200,29,29,31,33,27,28,28,26,24,28,33,26,26,23,23,23,29,200,94,97,23,104,98,101,92,25,31,35,26,26,24,27,29,29,94,200,132,28,129,124,128,127,27,35,38,28,28,28,31,32,31,97,132,200,28,136,161,175,141,29,42,41,36,36,36,38,41,33,23,28,28,200,23,27,25,24,22,28,32,21,22,21,23,25,27,104,129,136,23,200,135,138,146,24,32,36,26,27,25,27,28,28,98,124,161,27,135,200,164,139,24,30,33,24,24,24,26,27,28,101,128,175,25,138,164,200,141,21,26,29,20,22,20,21,22,26,92,127,141,24,146,139,141,200
200,82,66,49,47,41,40,41,36,27,23,29,24,24,23,26,18,82,200,105,79,65,71,75,98,42,28,27,35,33,29,27,31,19,66,105,200,139,129,68,68,81,46,37,32,42,31,35,34,38,25,49,79,139,200,153,60,59,73,39,26,23,29,26,23,23,25,16,47,65,129,153,200,52,50,54,42,27,23,29,26,23,24,26,17,41,71,68,60,52,200,54,73,38,24,22,28,29,22,21,24,14,40,75,68,59,50,54,200,66,39,24,23,31,29,24,23,26,14,41,98,81,73,54,73,66,200,39,24,23,30,31,25,23,25,14,36,42,46,39,42,38,39,39,200,30,26,30,26,28,25,28,21,27,28,37,26,27,24,24,24,30,200,94,98,21,108,99,105,91,23,27,32,23,23,22,23,23,26,94,200,126,23,123,119,124,116,29,35,42,29,29,28,31,30,30,98,126,200,24,135,153,170,129,24,33,31,26,26,29,29,31,26,21,23,24,200,22,19,23,15,24,29,35,23,23,22,24,25,28,108,123,135,22,200,130,141,140,23,27,34,23,24,21,23,23,25,99,119,153,19,130,200,160,126,26,31,38,25,26,24,26,25,28,105,124,170,23,141,160,200,129,18,19,25,16,17,14,14,14,21,91,116,129,15,140,126,129,200
200,79,62,47,46,40,40,38,34,27,23,26,24,24,17,25,15,79,200,110,80,62,78,77,105,40,30,28,34,31,29,21,31,18,62,110,200,135,121,73,73,87,44,38,32,38,30,35,27,37,22,47,80,135,200,149,64,66,71,38,28,25,28,27,24,18,26,14,46,62,121,149,200,49,53,48,40,29,24,26,26,23,19,26,15,40,78,73,64,49,200,59,79,37,26,23,26,28,22,16,24,12,40,77,73,66,53,59,200,73,37,26,24,29,28,24,17,26,12,38,105,87,71,48,79,73,200,36,25,23,28,31,24,16,25,11,34,40,44,38,40,37,37,36,200,30,27,28,24,28,20,28,19,27,30,38,28,29,26,26,25,30,200,91,96,20,109,93,103,88,23,28,32,25,24,23,24,23,27,91,200,121,23,120,106,117,102,26,34,38,28,26,26,29,28,28,96,121,200,25,133,138,164,117,24,31,30,27,26,28,28,31,24,20,23,25,200,22,15,23,14,24,29,35,24,23,22,24,24,28,109,120,133,22,200,117,135,122,17,21,27,18,19,16,17,16,20,93,106,138,15,117,200,152,107,25,31,37,26,26,24,26,25,28,103,117,164,23,135,152,200,115,15,18,22,14,15,12,12,11,19,88,102,117,14,122,107,115,200
200,81,66,47,45,41,39,41,34,28,25,26,32,25,21,25,22,81,200,108,82,61,74,78,104,41,31,31,34,46,30,28,31,29,66,108,200,137,121,69,72,82,45,38,35,39,45,34,32,38,34,47,82,137,200,150,63,63,73,39,29,28,28,40,25,22,26,24,45,61,121,150,200,51,53,51,40,29,26,27,37,24,23,25,23,41,74,69,63,51,200,57,73,37,27,25,27,40,23,21,25,23,39,78,72,63,53,57,200,69,38,27,27,29,43,25,23,27,24,41,104,82,73,51,73,69,200,38,27,28,29,46,26,22,27,24,34,41,45,39,40,37,38,38,200,32,30,29,33,29,25,29,27,28,31,38,29,29,27,27,27,32,200,98,100,27,110,99,104,99,25,31,35,28,26,25,27,28,30,98,200,127,25,125,116,125,125,26,34,39,28,27,27,29,29,29,100,127,200,28,137,148,173,144,32,46,45,40,37,40,43,46,33,27,25,28,200,25,23,26,25,25,30,34,25,24,23,25,26,29,110,125,137,25,200,128,139,146,21,28,32,22,23,21,23,22,25,99,116,148,23,128,200,160,136,25,31,38,26,25,25,27,27,29,104,125,173,26,139,160,200,141,22,29,34,24,23,23,24,24,27,99,125,144,25,146,136,141,200
200,82,66,48,46,41,39,41,34,25,24,26,32,25,24,25,22,82,200,105,80,66,71,77,105,41,28,30,34,44,30,33,31,29,66,105,200,138,126,69,70,81,46,37,35,38,42,35,37,37,34,48,80,138,200,155,63,62,73,40,27,27,29,39,26,28,28,24,46,66,126,155,200,54,54,54,41,27,26,27,36,25,27,26,23,41,71,69,63,54,200,56,69,37,24,24,27,39,23,26,25,22,39,77,70,62,54,56,200,68,38,24,26,29,41,25,28,27,24,41,105,81,73,54,69,68,200,38,24,26,29,44,26,27,27,24,34,41,46,40,41,37,38,38,200,30,29,31,33,29,28,29,27,25,28,37,27,27,24,24,24,30,200,96,95,24,107,100,102,99,24,30,35,27,26,24,26,26,29,96,200,128,24,125,122,126,126,26,34,38,29,27,27,29,29,31,95,128,200,27,139,156,174,146,32,44,42,39,36,39,41,44,33,24,24,27,200,25,28,26,24,25,30,35,26,25,23,25,26,29,107,125,139,25,200,137,140,149,24,33,37,28,27,26,28,27,28,100,122,156,28,137,200,168,141,25,31,37,28,26,25,27,27,29,102,126,174,26,140,168,200,145,22,29,34,24,23,22,24,24,27,99,126,146,24,149,141,145,200
200,81,68,51,48,42,41,42,35,28,26,28,33,26,27,27,24,81,200,104,82,65,72,81,103,43,29,30,34,44,30,34,31,29,68,104,200,141,128,69,72,79,49,38,35,39,43,36,39,38,35,51,82,141,200,154,64,66,73,43,29,28,30,41,27,30,29,25,48,65,128,154,200,54,54,53,43,28,26,27,36,25,28,26,24,42,72,69,64,54,200,58,71,39,25,24,27,39,23,27,25,23,41,81,72,66,54,58,200,69,40,25,26,29,41,25,29,27,24,42,103,79,73,53,71,69,200,40,25,26,29,44,26,28,27,24,35,43,49,43,43,39,40,40,200,30,29,30,35,29,29,29,28,28,29,38,29,28,25,25,25,30,200,97,97,25,110,102,105,99,26,30,35,28,26,24,26,26,29,97,200,125,24,125,119,123,124,28,34,39,30,27,27,29,29,30,97,125,200,28,137,155,170,145,33,44,43,41,36,39,41,44,35,25,24,28,200,25,29,26,25,26,30,36,27,25,23,25,26,29,110,125,137,25,200,136,140,151,27,34,39,30,28,27,29,28,29,102,119,155,29,136,200,168,141,27,31,38,29,26,25,27,27,29,105,123,170,26,140,168,200,144,24,29,35,25,24,23,24,24,28,99,124,145,25,151,141,144,200
200,82,66,49,47,44,41,42,34,26,25,28,34,25,27,27,24,82,200,105,83,67,73,76,102,41,29,29,35,45,31,36,32,30,66,105,200,140,128,73,71,79,48,37,35,40,43,37,41,38,35,49,83,140,200,151,65,65,73,39,27,26,29,40,25,30,28,25,47,67,128,151,200,57,54,54,42,27,25,28,37,25,30,27,25,44,73,73,65,57,200,59,70,38,25,24,29,39,24,30,27,25,41,76,71,65,54,59,200,67,38,24,25,30,42,25,31,28,25,42,102,79,73,54,70,67,200,38,24,25,30,45,26,30,28,25,34,41,48,39,42,38,38,38,200,30,28,31,34,29,30,30,29,26,29,37,27,27,25,24,24,30,200,95,96,24,109,100,105,98,25,29,35,26,25,24,25,25,28,95,200,124,26,127,121,123,125,28,35,40,29,28,29,30,30,31,96,124,200,30,136,154,169,144,34,45,43,40,37,39,42,45,34,24,26,30,200,27,32,28,27,25,31,37,25,25,24,25,26,29,109,127,136,27,200,137,140,153,27,36,41,30,30,30,31,30,30,100,121,154,32,137,200,167,142,27,32,38,28,27,27,28,28,30,105,123,169,28,140,167,200,142,24,30,35,25,25,25,25,25,29,98,125,144,27,153,142,142,200
200,82,65,48,45,41,40,42,34,25,25,27,32,24,25,26,25,82,200,103,79,66,71,75,102,40,28,30,35,44,29,34,31,31,65,103,200,141,133,64,66,83,44,35,35,38,42,34,37,35,34,48,79,141,200,156,58,58,68,39,28,26,28,38,23,28,26,25,45,66,133,156,200,53,52,54,41,27,26,28,35,24,28,26,25,41,71,64,58,53,200,52,68,36,22,23,27,38,22,26,24,23,40,75,66,58,52,52,200,67,37,24,27,31,41,25,30,27,26,42,102,83,68,54,68,67,200,37,24,28,31,43,26,30,27,26,34,40,44,39,41,36,37,37,200,29,28,30,30,29,28,29,28,25,28,35,28,27,22,24,24,29,200,98,98,23,113,102,105,99,25,30,35,26,26,23,27,28,28,98,200,129,27,133,125,126,129,27,35,38,28,28,27,31,31,30,98,129,200,29,136,157,170,144,32,44,42,38,35,38,41,43,30,23,27,29,200,24,29,26,26,24,29,34,23,24,22,25,26,29,113,133,136,24,200,139,142,153,25,34,37,28,28,26,30,30,28,102,125,157,29,139,200,168,139,26,31,35,26,26,24,27,27,29,105,126,170,26,142,168,200,145,25,31,34,25,25,23,26,26,28,99,129,144,26,153,139,145,200
200,84,68,52,47,42,40,43,35,26,24,29,27,25,24,29,23,84,200,103,85,67,71,78,102,40,27,28,34,37,28,26,32,24,68,103,200,141,133,68,67,81,47,36,34,39,35,34,33,38,30,52,85,141,200,153,63,61,73,39,27,25,28,33,22,24,26,20,47,67,133,153,200,54,52,57,40,26,24,27,30,22,23,26,21,42,71,68,63,54,200,55,71,37,22,23,27,34,21,20,25,19,40,78,67,61,52,55,200,70,37,23,24,30,34,23,22,27,19,43,102,81,73,57,71,70,200,37,23,24,30,37,24,22,27,19,35,40,47,39,40,37,37,37,200,29,28,30,29,28,25,30,25,26,27,36,27,26,22,23,23,29,200,95,98,20,113,101,106,97,24,28,34,25,24,23,24,24,28,95,200,131,24,127,118,122,123,29,34,39,28,27,27,30,30,30,98,131,200,26,139,150,167,137,27,37,35,33,30,34,34,37,29,20,24,26,200,22,19,24,20,25,28,34,22,22,21,23,24,28,113,127,139,22,200,133,144,147,24,26,33,24,23,20,22,22,25,101,118,150,19,133,200,161,127,29,32,38,26,26,25,27,27,30,106,122,167,24,144,161,200,135,23,24,30,20,21,19,19,19,25,97,123,137,20,147,127,135,200
200,84,65,53,47,44,43,44,35,28,23,27,26,25,22,26,16,84,200,108,87,66,75,79,104,39,29,28,34,34,30,26,31,18,65,108,200,139,124,71,76,90,45,36,32,38,33,35,31,36,22,53,87,139,200,153,63,65,75,38,29,25,29,31,25,23,28,15,47,66,124,153,200,55,55,56,38,26,23,26,29,23,21,24,15,44,75,71,63,55,200,58,78,36,25,23,27,31,23,20,24,13,43,79,76,65,55,58,200,74,36,25,24,30,31,25,22,26,13,44,104,90,75,56,78,74,200,36,25,24,30,33,27,22,26,13,35,39,45,38,38,36,36,36,200,30,28,30,26,30,25,29,21,28,29,36,29,26,25,25,25,30,200,95,98,21,111,97,105,89,23,28,32,25,23,23,24,24,28,95,200,127,24,127,115,121,112,27,34,38,29,26,27,30,30,30,98,127,200,26,136,145,166,123,26,34,33,31,29,31,31,33,26,21,24,26,200,24,19,24,14,25,30,35,25,23,23,25,27,30,111,127,136,24,200,126,142,132,22,26,31,23,21,20,22,22,25,97,115,145,19,126,200,154,116,26,31,36,28,24,24,26,26,29,105,121,166,24,142,154,200,122,16,18,22,15,15,13,13,13,21,89,112,123,14,132,116,122,200
